Id,Weekly_Sales
42_11_2013-03-01,894.512706854
42_11_2013-03-08,883.841207699
42_11_2013-03-15,895.331167862
42_11_2013-03-22,888.538364752
42_11_2013-03-29,890.339609203
42_11_2013-04-05,901.404182706
42_11_2013-04-12,900.895733622
42_11_2013-04-19,894.201326612
42_11_2013-04-26,898.339828113
42_11_2013-05-03,910.233614309
42_11_2013-05-10,908.352153907
42_11_2013-05-17,904.363022679
42_11_2013-05-24,902.829889402
42_11_2013-05-31,903.3997544
42_11_2013-06-07,907.096248168
42_11_2013-06-14,908.7058021
42_11_2013-06-21,908.620203149
42_11_2013-06-28,907.768852882
42_11_2013-07-05,910.007537388
42_11_2013-07-12,909.177495058
42_11_2013-07-19,904.846902535
42_11_2013-07-26,901.776173177
42_12_2012-11-02,99.0973112843
42_12_2012-11-09,91.2545109971
42_12_2012-11-16,68.3982595172
42_12_2012-11-23,105.322166435
42_12_2012-11-30,102.25929845
42_12_2012-12-07,87.9551962907
42_12_2012-12-14,85.7654413199
42_12_2012-12-21,90.7609626966
42_12_2012-12-28,76.0153876668
42_12_2013-01-04,98.7013741422
42_12_2013-01-11,84.1436473389
42_12_2013-01-18,83.6824862337
42_12_2013-01-25,85.172575278
42_12_2013-02-01,92.066512641
42_12_2013-02-08,134.62594538
42_12_2013-02-15,95.6242712298
42_12_2013-02-22,96.302765027
42_12_2013-03-01,91.1217623817
42_12_2013-03-08,99.3276465856
42_12_2013-03-15,93.3236013257
42_12_2013-03-22,98.1538336106
42_12_2013-03-29,96.9071053285
42_12_2013-04-05,91.9683945657
42_12_2013-04-12,91.4455314933
42_12_2013-04-19,95.0957126155
42_12_2013-04-26,94.1894201684
42_12_2013-05-03,89.0844018511
42_12_2013-05-10,89.2907027335
42_12_2013-05-17,92.712874334
42_12_2013-05-24,93.294305634
42_12_2013-05-31,93.2118303795
42_12_2013-06-07,92.637443182
42_12_2013-06-14,92.3660790551
42_12_2013-06-21,92.16323346
42_12_2013-06-28,92.5066068335
42_12_2013-07-05,92.0210584249
42_12_2013-07-12,91.2388797716
42_12_2013-07-19,93.3392761593
42_12_2013-07-26,94.1363448419
42_13_2012-11-02,15581.3186527
42_13_2012-11-09,15268.6887841
42_13_2012-11-16,14831.2654153
42_13_2012-11-23,14487.9088383
42_13_2012-11-30,14123.1069495
42_13_2012-12-07,15302.1610668
42_13_2012-12-14,15349.1609038
42_13_2012-12-21,13910.4781283
42_13_2012-12-28,13475.3384551
42_13_2013-01-04,16475.3808435
42_13_2013-01-11,15366.0167657
42_13_2013-01-18,15509.3548695
42_13_2013-01-25,15214.8844125
42_13_2013-02-01,16114.6648488
42_13_2013-02-08,16515.6999016
42_13_2013-02-15,15484.2627208
42_13_2013-02-22,15809.3547034
42_13_2013-03-01,15675.1769522
42_13_2013-03-08,15714.1193286
42_13_2013-03-15,15506.0787237
42_13_2013-03-22,15553.9318106
42_13_2013-03-29,15539.2417931
42_13_2013-04-05,15289.4400868
42_13_2013-04-12,15344.9119802
42_13_2013-04-19,15457.2025272
42_13_2013-04-26,15308.5619777
42_13_2013-05-03,15028.0812109
42_13_2013-05-10,15107.7267397
42_13_2013-05-17,15101.4720157
42_13_2013-05-24,15142.1217565
42_13_2013-05-31,15119.1712146
42_13_2013-06-07,14972.6117237
42_13_2013-06-14,14910.0431165
42_13_2013-06-21,14926.1186778
42_13_2013-06-28,14947.4885044
42_13_2013-07-05,14866.8068733
42_13_2013-07-12,14953.1758071
42_13_2013-07-19,15041.1234353
42_13_2013-07-26,15144.1023422
42_14_2012-11-02,1382.36772286
42_14_2012-11-09,1420.44009668
42_14_2012-11-16,2199.60081552
42_14_2012-11-23,5116.63404993
42_14_2012-11-30,1245.893282
42_14_2012-12-07,1480.06988323
42_14_2012-12-14,1526.19766392
42_14_2012-12-21,2891.97414848
42_14_2012-12-28,1507.65551891
42_14_2013-01-04,1322.86000462
42_14_2013-01-11,1555.61534259
42_14_2013-01-18,1600.6034386
42_14_2013-01-25,1499.82807482
42_14_2013-02-01,1618.63131682
42_14_2013-02-08,1530.90439708
42_14_2013-02-15,1550.79783429
42_14_2013-02-22,1485.65944083
42_14_2013-03-01,1529.93467165
42_14_2013-03-08,1413.92711852
42_14_2013-03-15,1451.34532636
42_14_2013-03-22,1389.64988795
42_14_2013-03-29,1404.95584952
42_14_2013-04-05,1414.93770691
42_14_2013-04-12,1437.64887967
42_14_2013-04-19,1411.14974791
42_14_2013-04-26,1385.8072846
42_14_2013-05-03,1390.23915574
42_14_2013-05-10,1408.11741107
42_14_2013-05-17,1353.7913698
42_14_2013-05-24,1355.58759794
42_14_2013-05-31,1350.79026121
42_14_2013-06-07,1320.88935673
42_14_2013-06-14,1308.52665342
42_14_2013-06-21,1315.89819467
42_14_2013-06-28,1316.26204709
42_14_2013-07-05,1302.40797127
42_14_2013-07-12,1337.27776816
42_14_2013-07-19,1328.19746418
42_14_2013-07-26,1343.15082483
42_16_2012-11-02,1084.1584494
42_16_2012-11-09,1102.79686313
42_16_2012-11-16,720.338863944
42_16_2012-11-23,986.432006902
42_16_2012-11-30,767.964400358
42_16_2012-12-07,1054.10590962
42_16_2012-12-14,1013.29768047
42_16_2012-12-21,644.356920066
42_16_2012-12-28,565.268841803
42_16_2013-01-04,834.923569371
42_16_2013-01-11,989.225530657
42_16_2013-01-18,934.909693268
42_16_2013-01-25,1052.61738406
42_16_2013-02-01,1070.13637805
42_16_2013-02-08,1113.41216814
42_16_2013-02-15,828.094715925
42_16_2013-02-22,974.497164312
42_16_2013-03-01,962.020794402
42_16_2013-03-08,1041.25443312
42_16_2013-03-15,1044.8009422
42_16_2013-03-22,1082.89814586
42_16_2013-03-29,1073.86622382
42_16_2013-04-05,1103.74053205
42_16_2013-04-12,1078.83492055
42_16_2013-04-19,1081.54032964
42_16_2013-04-26,1122.24570979
42_16_2013-05-03,1160.75559899
42_16_2013-05-10,1135.79342362
42_16_2013-05-17,1176.54463958
42_16_2013-05-24,1169.17604641
42_16_2013-05-31,1176.1093162
42_16_2013-06-07,1219.84612021
42_16_2013-06-14,1238.22305983
42_16_2013-06-21,1230.42650153
42_16_2013-06-28,1226.9782345
42_16_2013-07-05,1249.14501559
42_16_2013-07-12,1210.72735815
42_16_2013-07-19,1204.28929003
42_16_2013-07-26,1177.99710336
42_17_2012-11-02,559.009772932
42_17_2012-11-09,536.557808827
42_17_2012-11-16,519.229963146
42_17_2012-11-23,591.471174715
42_17_2012-11-30,588.969479979
42_17_2012-12-07,567.853714146
42_17_2012-12-14,594.744806556
42_17_2012-12-21,848.995665006
42_17_2012-12-28,601.33781251
42_17_2013-01-04,533.082578603
42_17_2013-01-11,610.227824132
42_17_2013-01-18,648.841502483
42_17_2013-01-25,565.726260643
42_17_2013-02-01,596.177643335
42_17_2013-02-08,552.427829224
42_17_2013-02-15,733.936442295
42_17_2013-02-22,634.825963593
42_17_2013-03-01,637.858874654
42_17_2013-03-08,590.194507871
42_17_2013-03-15,580.7335844
42_17_2013-03-22,558.832980676
42_17_2013-03-29,563.908238362
42_17_2013-04-05,536.698743382
42_17_2013-04-12,554.046257991
42_17_2013-04-19,556.294485286
42_17_2013-04-26,525.91685664
42_17_2013-05-03,492.292653336
42_17_2013-05-10,510.519518306
42_17_2013-05-17,485.086873536
42_17_2013-05-24,491.065915384
42_17_2013-05-31,485.974432094
42_17_2013-06-07,453.79384604
42_17_2013-06-14,440.237966153
42_17_2013-06-21,445.623461909
42_17_2013-06-28,448.503442152
42_17_2013-07-05,431.969993908
42_17_2013-07-12,458.757066798
42_17_2013-07-19,465.812412025
42_17_2013-07-26,485.677203926
42_18_2012-11-02,326.478281171
42_18_2012-11-09,350.904518474
42_18_2012-11-16,84.7633531478
42_18_2012-11-23,104.915671594
42_18_2012-11-30,214.555049069
42_18_2012-12-07,467.884111336
42_18_2012-12-14,561.552230705
42_18_2012-12-21,1317.07051595
42_18_2012-12-28,414.712833047
42_18_2013-01-04,211.99092427
42_18_2013-01-11,619.314356155
42_18_2013-01-18,725.340597801
42_18_2013-01-25,491.841995815
42_18_2013-02-01,322.637036082
42_18_2013-02-08,991.395255209
42_18_2013-02-15,1139.43479266
42_18_2013-02-22,554.703307622
42_18_2013-03-01,617.628808165
42_18_2013-03-08,405.709201783
42_18_2013-03-15,444.646687686
42_18_2013-03-22,336.027663798
42_18_2013-03-29,362.550751478
42_18_2013-04-05,343.697730419
42_18_2013-04-12,394.680998252
42_18_2013-04-26,291.889047261
42_18_2013-05-03,258.000292537
42_20_2013-02-15,-55.1818370397
42_20_2013-02-22,-22.9639395847
42_20_2013-03-01,-41.9766377583
42_20_2013-03-22,37.558272385
42_20_2013-03-29,29.8663625216
42_20_2013-04-05,33.3326766834
42_20_2013-04-19,29.4406902065
42_20_2013-05-17,72.7711273975
42_20_2013-05-24,70.3721580159
42_20_2013-05-31,73.7560355285
42_20_2013-06-07,94.9711641691
42_20_2013-06-14,103.812343299
42_20_2013-06-21,99.2903420074
42_20_2013-06-28,98.3405542922
42_20_2013-07-05,108.621358099
42_20_2013-07-12,86.8661770733
42_20_2013-07-19,88.6315813842
42_20_2013-07-26,76.9737290497
42_21_2012-11-02,1185.01841228
42_21_2012-11-09,1239.43940412
42_21_2012-11-16,1142.26537717
42_21_2012-11-23,1434.4440983
42_21_2012-11-30,1116.53270893
42_21_2012-12-07,1292.78223023
42_21_2012-12-14,1332.75981973
42_21_2012-12-21,1387.45886378
42_21_2012-12-28,1059.9857787
42_21_2013-01-04,1281.96521811
42_21_2013-01-11,1359.05500531
42_21_2013-01-18,1392.10071147
42_21_2013-01-25,1316.45433002
42_21_2013-02-01,1355.16657773
42_21_2013-02-08,1346.34793795
42_21_2013-02-15,1385.37754172
42_21_2013-02-22,1267.05219464
42_21_2013-03-01,1316.35482475
42_21_2013-03-08,1206.23411236
42_21_2013-03-15,1253.67113526
42_21_2013-03-22,1193.45167353
42_21_2013-03-29,1208.56327528
42_21_2013-04-05,1233.06372096
42_21_2013-04-12,1250.77571275
42_21_2013-04-19,1219.31770472
42_21_2013-04-26,1204.8419171
42_21_2013-05-03,1226.05797488
42_21_2013-05-10,1237.80743627
42_21_2013-05-17,1187.73132595
42_21_2013-05-24,1186.92139191
42_21_2013-05-31,1183.86488001
42_21_2013-06-07,1165.02838809
42_21_2013-06-14,1157.36060015
42_21_2013-06-21,1163.2271451
42_21_2013-06-28,1162.2622549
42_21_2013-07-05,1154.31357461
42_21_2013-07-12,1181.43469586
42_21_2013-07-19,1167.63919526
42_21_2013-07-26,1175.24950411
42_22_2013-05-03,189.682514232
42_22_2013-06-21,227.612816751
42_22_2013-06-28,222.567291982
42_22_2013-07-05,243.998473939
42_22_2013-07-12,217.232183489
42_22_2013-07-19,198.486031445
42_22_2013-07-26,171.653007855
42_23_2012-11-02,50.5560917119
42_23_2012-11-09,42.6997881172
42_23_2012-11-16,23.881570032
42_23_2012-11-23,28.5281644417
42_23_2012-11-30,24.7158130023
42_23_2012-12-07,38.3848339441
42_23_2012-12-14,35.3692859
42_23_2012-12-28,24.55094001
42_23_2013-01-18,31.7938811886
42_23_2013-01-25,35.4526873413
42_23_2013-02-01,46.534185631
42_23_2013-02-08,26.1542798428
42_23_2013-02-15,51.9885199019
42_23_2013-02-22,45.6789508229
42_23_2013-03-01,40.0461637162
42_23_2013-03-08,50.0301084578
42_23_2013-03-15,43.8241718248
42_23_2013-03-22,49.5484166776
42_23_2013-03-29,48.0852512762
42_23_2013-04-05,43.462069094
42_23_2013-04-12,42.4711596055
42_23_2013-04-19,46.3309340261
42_23_2013-04-26,46.111817861
42_23_2013-05-03,41.4692583883
42_23_2013-05-10,41.2387158401
42_23_2013-05-17,45.5401085227
42_23_2013-05-24,46.0155843446
42_23_2013-05-31,46.053330603
42_23_2013-06-07,46.2349402228
42_23_2013-06-14,46.2798976976
42_24_2012-11-09,19.4517565894
42_24_2012-11-16,15.8903749572
42_24_2012-12-14,16.1122597362
42_24_2013-01-18,11.1246440774
42_24_2013-02-08,12.9143219232
42_24_2013-02-15,11.9295632641
42_25_2012-11-02,80.3539410166
42_25_2012-11-09,78.6989420811
42_25_2012-11-16,69.9814473012
42_25_2012-11-23,70.9039086989
42_25_2012-11-30,55.8846234163
42_25_2012-12-07,68.7078334328
42_25_2012-12-14,60.6804837694
42_25_2012-12-21,37.2002460697
42_25_2012-12-28,25.7676475088
42_25_2013-01-04,18.5120077157
42_25_2013-01-11,55.7466366471
42_25_2013-01-18,46.5385861918
42_25_2013-01-25,66.7886149261
42_25_2013-02-01,72.7073659933
42_25_2013-02-08,70.3442288153
42_25_2013-02-15,45.9429404631
42_25_2013-02-22,60.6419186307
42_25_2013-03-01,55.4728365441
42_25_2013-03-08,73.438324309
42_25_2013-03-15,70.4084274379
42_25_2013-03-22,79.5789740088
42_25_2013-03-29,77.3437225105
42_25_2013-04-05,79.2836872995
42_25_2013-04-12,74.8740988955
42_25_2013-04-19,77.5154610027
42_25_2013-04-26,83.6628150759
42_25_2013-05-03,86.9225534665
42_25_2013-05-10,82.9424484379
42_25_2013-05-17,91.7020461979
42_25_2013-05-24,90.8403950324
42_25_2013-05-31,91.9307239281
42_25_2013-06-07,98.7762289992
42_25_2013-06-14,101.634445308
42_25_2013-06-21,100.23048022
42_25_2013-06-28,99.8701497615
42_25_2013-07-05,103.222598917
42_25_2013-07-12,96.4353306864
42_25_2013-07-19,96.6407315221
42_25_2013-07-26,92.7974496439
42_26_2013-03-29,1.25034000967
42_26_2013-04-05,1.28864301285
42_26_2013-04-19,1.35035820245
42_26_2013-04-26,0.435028776817
42_26_2013-05-03,0.274832559061
42_26_2013-05-10,0.894216436641
42_26_2013-05-17,-0.741511846749
42_26_2013-05-31,-0.813016774621
42_26_2013-06-07,-1.86287527726
42_26_2013-06-21,-2.06114155389
42_26_2013-06-28,-2.027898315
42_26_2013-07-12,-1.39171133561
42_26_2013-07-19,-1.57211611337
42_26_2013-07-26,-1.01606381785
42_27_2012-11-02,32.4091268987
42_27_2012-11-09,26.0973455276
42_27_2012-11-16,4.61350413168
42_27_2012-11-23,12.4683576261
42_27_2012-11-30,22.8401147129
42_27_2012-12-07,21.304608713
42_27_2012-12-14,17.8025814311
42_27_2012-12-21,20.6346524347
42_27_2012-12-28,21.8538647054
42_27_2013-01-04,43.6796389334
42_27_2013-01-11,15.4414754181
42_27_2013-01-18,12.9751941254
42_27_2013-01-25,18.7588737859
42_27_2013-02-01,28.5052459006
42_27_2013-02-08,42.8710775077
42_27_2013-02-15,26.3732206271
42_27_2013-02-22,25.7626616782
42_27_2013-03-01,20.655775407
42_27_2013-03-15,25.7555909518
42_27_2013-03-29,30.0605201815
42_27_2013-04-05,26.7716971938
42_27_2013-04-12,25.3622287292
42_27_2013-04-19,28.7301313714
42_27_2013-04-26,29.4584119732
42_27_2013-05-03,26.3473183166
42_27_2013-05-10,25.5880527534
42_27_2013-05-17,30.1904975548
42_27_2013-05-24,30.4320612667
42_27_2013-05-31,30.6204254356
42_27_2013-07-26,31.5189141499
42_28_2012-11-02,52.174943128
42_28_2012-11-09,57.2283847274
42_28_2012-11-16,69.6675979196
42_28_2012-11-23,53.2834792522
42_28_2012-11-30,83.8961872329
42_28_2012-12-07,67.0679435363
42_28_2012-12-14,74.7571847416
42_28_2012-12-21,78.089082373
42_28_2012-12-28,80.3407098339
42_28_2013-01-04,80.3484966727
42_28_2013-01-11,79.6126803309
42_28_2013-01-18,87.4706784287
42_28_2013-01-25,69.9663285099
42_28_2013-02-01,55.6686687263
42_28_2013-02-08,64.798766403
42_28_2013-02-15,97.0577547863
42_28_2013-02-22,69.8448852965
42_28_2013-03-01,76.5656440707
42_28_2013-03-08,57.8060246465
42_28_2013-03-15,63.1376946016
42_28_2013-03-22,53.2607726717
42_28_2013-03-29,55.7007595218
42_28_2013-04-05,56.4081469181
42_28_2013-04-12,60.3129302526
42_28_2013-04-19,56.4081749337
42_28_2013-04-26,51.7318336074
42_28_2013-05-03,51.4219966578
42_28_2013-05-10,54.6282216531
42_28_2013-05-17,45.753027225
42_28_2013-05-24,46.1952795168
42_28_2013-05-31,45.3291319999
42_28_2013-06-07,39.9176704109
42_28_2013-06-14,37.673011671
42_28_2013-06-21,38.9333185526
42_28_2013-06-28,39.071233967
42_28_2013-07-05,36.5169185031
42_28_2013-07-12,42.5165756578
42_28_2013-07-19,41.3605726026
42_28_2013-07-26,44.1760512647
42_31_2012-11-02,52.8688722374
42_31_2012-11-09,55.2256642388
42_31_2012-12-07,55.2910308623
42_31_2012-12-14,55.1952999743
42_31_2012-12-21,92.5658461458
42_31_2013-01-04,-4.25587387031
42_31_2013-02-01,37.9439095201
42_31_2013-02-08,32.1018906541
42_31_2013-02-15,11.4759786511
42_31_2013-02-22,51.8034035652
42_31_2013-03-01,52.9542270695
42_31_2013-03-08,52.1057792853
42_31_2013-03-15,53.734371258
42_31_2013-03-22,53.0950141738
42_31_2013-03-29,53.2731653351
42_31_2013-04-12,54.7831595769
42_31_2013-04-19,53.8726914893
42_31_2013-04-26,54.7765787858
42_31_2013-05-03,56.7427718202
42_31_2013-05-10,56.2798846481
42_31_2013-05-17,56.0523151039
42_31_2013-05-24,55.7795180245
42_31_2013-05-31,55.9146704948
42_31_2013-06-07,56.7814005385
42_31_2013-06-14,57.1534286853
42_31_2013-06-21,57.0787661491
42_31_2013-07-05,57.422597558
42_31_2013-07-12,56.9978450205
42_31_2013-07-19,56.342971896
42_31_2013-07-26,55.7037681049
42_32_2012-11-02,56.227163714
42_32_2012-11-09,48.6530261877
42_32_2012-11-16,45.8136156209
42_32_2012-11-23,38.5178599703
42_32_2012-11-30,43.9555602215
42_32_2012-12-07,47.7133480595
42_32_2012-12-14,47.4271640642
42_32_2012-12-21,18.1729883949
42_32_2012-12-28,22.4643374919
42_32_2013-01-04,36.3687075041
42_32_2013-01-11,46.9707401411
42_32_2013-01-18,48.7274827419
42_32_2013-01-25,45.3480051367
42_32_2013-02-15,33.0591167529
42_32_2013-02-22,58.15029735
42_32_2013-03-01,54.1319094178
42_32_2013-03-08,58.1328928488
42_32_2013-03-15,52.7606264868
42_32_2013-03-22,55.4551969071
42_32_2013-03-29,54.7278577845
42_32_2013-04-05,49.2375309196
42_32_2013-04-12,49.7717280361
42_32_2013-04-19,52.8446163261
42_32_2013-04-26,50.4373010999
42_32_2013-05-03,44.4588859419
42_32_2013-05-10,45.6306515986
42_32_2013-05-17,46.9929061113
42_32_2013-05-24,47.792340727
42_32_2013-05-31,47.4449466578
42_32_2013-06-07,45.2063494491
42_32_2013-06-14,44.2395964131
42_32_2013-06-21,44.3726981253
42_32_2013-06-28,44.8089161219
42_32_2013-07-05,43.5049331363
42_32_2013-07-12,44.3501674472
42_32_2013-07-19,46.4360967746
42_32_2013-07-26,48.1754541444
42_33_2012-12-07,6.58475576845
42_38_2012-11-02,41708.5915861
42_38_2012-11-09,40562.6123976
42_38_2012-11-16,40778.9530033
42_38_2012-11-23,25094.3352634
42_38_2012-11-30,40516.2536384
42_38_2012-12-07,41750.9742664
42_38_2012-12-14,42790.6208096
42_38_2012-12-21,36870.9163129
42_38_2012-12-28,31526.2257348
42_38_2013-01-04,48124.4638124
42_38_2013-01-11,43378.8399341
42_38_2013-01-18,44948.8144684
42_38_2013-01-25,41583.7698864
42_38_2013-02-01,42006.2363163
42_38_2013-02-08,44057.94635
42_38_2013-02-15,43738.7181106
42_38_2013-02-22,44736.8709528
42_38_2013-03-01,44712.3189379
42_38_2013-03-08,42993.8406076
42_38_2013-03-15,42433.364415
42_38_2013-03-22,41674.2263909
42_38_2013-03-29,41846.4887833
42_38_2013-04-05,40588.9086217
42_38_2013-04-12,41285.1596719
42_38_2013-04-19,41482.250452
42_38_2013-04-26,40210.6665881
42_38_2013-05-03,38685.2922743
42_38_2013-05-10,39438.5550674
42_38_2013-05-17,38494.128211
42_38_2013-05-24,38755.9903035
42_38_2013-05-31,38544.8601209
42_38_2013-06-07,37208.8910895
42_38_2013-06-14,36645.2769232
42_38_2013-06-21,36860.2617547
42_38_2013-06-28,36988.214871
42_38_2013-07-05,36296.3593154
42_38_2013-07-12,37372.1958919
42_38_2013-07-19,37721.8447464
42_38_2013-07-26,38559.2446251
42_40_2012-11-02,20869.019274
42_40_2012-11-09,20354.6456393
42_40_2012-11-16,19367.6184227
42_40_2012-11-23,18102.8835994
42_40_2012-11-30,19999.313694
42_40_2012-12-07,20986.4805603
42_40_2012-12-14,21533.246911
42_40_2012-12-21,18962.8501454
42_40_2012-12-28,18267.1308128
42_40_2013-01-04,22386.8942541
42_40_2013-01-11,21845.8971661
42_40_2013-01-18,22647.0690088
42_40_2013-01-25,20925.5376141
42_40_2013-02-01,23524.3725254
42_40_2013-02-08,23331.6752491
42_40_2013-02-15,23248.4425829
42_40_2013-02-22,22430.7803286
42_40_2013-03-01,22462.9248273
42_40_2013-03-08,21519.6591275
42_40_2013-03-15,21286.759171
42_40_2013-03-22,20859.6932336
42_40_2013-03-29,20957.8996257
42_40_2013-04-05,20361.8513628
42_40_2013-04-12,20719.8955733
42_40_2013-04-19,20788.5440147
42_40_2013-04-26,20150.6634414
42_40_2013-05-03,19420.0667897
42_40_2013-05-10,19800.781863
42_40_2013-05-17,19291.7542834
42_40_2013-05-24,19419.7160316
42_40_2013-05-31,19313.2186022
42_40_2013-06-07,18639.7866558
42_40_2013-06-14,18355.9315111
42_40_2013-06-21,18466.8430344
42_40_2013-06-28,18528.8583622
42_40_2013-07-05,18181.7291157
42_40_2013-07-12,18734.7519574
42_40_2013-07-19,18894.2108371
42_40_2013-07-26,19312.5621407
42_42_2012-11-02,187.171282424
42_42_2012-11-09,176.982632689
42_42_2012-11-16,183.287709948
42_42_2012-11-23,202.221945058
42_42_2012-11-30,174.42626075
42_42_2012-12-07,171.415382536
42_42_2012-12-14,167.527958385
42_42_2012-12-21,144.778538132
42_42_2012-12-28,156.136590772
42_42_2013-01-04,132.334899548
42_42_2013-01-11,164.78822536
42_42_2013-01-18,162.933425461
42_42_2013-01-25,167.616866929
42_42_2013-02-01,205.822667034
42_42_2013-02-08,160.198732386
42_42_2013-02-15,184.978708632
42_42_2013-02-22,180.90530018
42_42_2013-03-01,173.612864056
42_42_2013-03-08,186.510658061
42_42_2013-03-15,178.467774401
42_42_2013-03-22,185.866231807
42_42_2013-03-29,183.974779534
42_42_2013-04-05,177.969875597
42_42_2013-04-12,176.698068309
42_42_2013-04-19,181.697936912
42_42_2013-04-26,181.394192269
42_42_2013-05-03,175.359973577
42_42_2013-05-10,175.07341645
42_42_2013-05-17,180.626962911
42_42_2013-05-24,181.246636355
42_42_2013-05-31,181.292167079
42_42_2013-06-07,181.506173929
42_42_2013-06-14,181.555473071
42_42_2013-06-21,181.104350533
42_42_2013-06-28,181.490779944
42_42_2013-07-05,181.336178268
42_42_2013-07-12,179.407326416
42_42_2013-07-19,182.103190549
42_42_2013-07-26,182.585780746
42_44_2013-07-12,3.00085047422
42_46_2012-11-02,6489.34344069
42_46_2012-11-09,6295.81785882
42_46_2012-11-16,5640.29914114
42_46_2012-11-23,5572.62904732
42_46_2012-11-30,5549.07455657
42_46_2012-12-07,6383.6444187
42_46_2012-12-14,6467.35751962
42_46_2012-12-21,5620.50560494
42_46_2012-12-28,4792.58867718
42_46_2013-01-04,5572.82373914
42_46_2013-01-11,6510.94185142
42_46_2013-01-18,6665.44856979
42_46_2013-01-25,6339.23486748
42_46_2013-02-01,7117.53707238
42_46_2013-02-08,6937.15802221
42_46_2013-02-15,7085.89414459
42_46_2013-02-22,6768.56099935
42_46_2013-03-01,6714.92763165
42_46_2013-03-08,6621.83002066
42_46_2013-03-15,6505.77550623
42_46_2013-03-22,6476.54794982
42_46_2013-03-29,6481.69293544
42_46_2013-04-05,6305.52934446
42_46_2013-04-12,6370.90718908
42_46_2013-04-19,6426.90902541
42_46_2013-04-26,6289.13397995
42_46_2013-05-03,6084.19753573
42_46_2013-05-10,6162.54960014
42_46_2013-05-17,6100.64970949
42_46_2013-05-24,6132.9195932
42_46_2013-05-31,6110.71512805
42_46_2013-06-07,5969.69352097
42_46_2013-06-14,5909.91308209
42_46_2013-06-21,5929.69143828
42_46_2013-06-28,5946.04450393
42_46_2013-07-05,5871.15712493
42_46_2013-07-12,5972.43209507
42_46_2013-07-19,6028.59088998
42_46_2013-07-26,6121.29910886
42_49_2012-11-02,33.0485477942
42_49_2012-11-09,30.7943466245
42_49_2012-11-16,28.6829847709
42_49_2012-11-23,29.775515326
42_49_2012-11-30,29.5265811817
42_49_2012-12-07,28.773794447
42_49_2012-12-14,27.2716831813
42_49_2012-12-21,25.3125639556
42_49_2012-12-28,25.9495906162
42_49_2013-01-04,0.206550432523
42_49_2013-01-11,26.2758558928
42_49_2013-01-18,25.0922974379
42_49_2013-01-25,27.8203433029
42_49_2013-02-01,27.0157339187
42_49_2013-02-08,29.0957246253
42_49_2013-02-15,26.2601279013
42_49_2013-02-22,30.0393899201
42_49_2013-03-01,28.0800706129
42_49_2013-03-08,32.3113620555
42_49_2013-03-15,30.3822923674
42_49_2013-03-22,32.710938176
42_49_2013-03-29,32.125091761
42_49_2013-04-05,31.0496108067
42_49_2013-04-12,30.4033681317
42_49_2013-04-19,31.6683628435
42_49_2013-04-26,32.1390915883
42_49_2013-05-03,31.1721069567
42_49_2013-05-10,30.7672374901
42_49_2013-05-24,32.7316073854
42_49_2013-05-31,32.8356896488
42_49_2013-06-07,33.4742742846
42_49_2013-06-14,33.7326063825
42_49_2013-06-21,33.5172810826
42_49_2013-06-28,33.5660480835
42_49_2013-07-05,33.8250471197
42_49_2013-07-12,32.8362957683
42_49_2013-07-19,33.4125622904
42_52_2012-11-02,29.3721626147
42_52_2012-11-09,32.0683639602
42_52_2012-11-16,29.7875372726
42_52_2012-11-23,27.1268907856
42_52_2012-11-30,23.4436239311
42_52_2012-12-07,34.5422932914
42_52_2012-12-14,36.385484472
42_52_2012-12-21,25.2398041631
42_52_2012-12-28,29.2283715094
42_52_2013-01-04,27.9215250792
42_52_2013-01-11,37.604823739
42_52_2013-01-18,39.0765099132
42_52_2013-01-25,35.690891442
42_52_2013-02-01,29.1200563379
42_52_2013-02-08,39.1935424967
42_52_2013-02-15,74.5367155517
42_52_2013-02-22,33.0890090903
42_52_2013-03-01,35.4575864786
42_52_2013-03-08,30.2967447363
42_52_2013-03-15,32.6149103778
42_52_2013-03-22,29.7795134793
42_52_2013-03-29,30.4923662648
42_52_2013-04-05,31.7603770059
42_52_2013-04-12,32.559786798
42_52_2013-04-19,31.0352412695
42_52_2013-04-26,30.4332119906
42_52_2013-05-03,31.5631162525
42_52_2013-05-10,32.0721289351
42_52_2013-05-17,29.7372005453
42_52_2013-05-24,29.6791914828
42_52_2013-05-31,29.5478851629
42_52_2013-06-07,28.7412223665
42_52_2013-06-14,28.41429826
42_52_2013-06-21,28.6802192877
42_52_2013-06-28,28.6245530429
42_52_2013-07-05,28.2935121641
42_52_2013-07-12,29.5168821254
42_52_2013-07-19,28.8290855125
42_52_2013-07-26,29.133251354
42_55_2013-01-04,-11.9041235744
42_55_2013-03-29,-0.135888453011
42_56_2012-11-09,196.067887914
42_56_2012-11-23,239.195579571
42_56_2012-11-30,416.290819029
42_56_2012-12-07,251.259237664
42_56_2012-12-14,297.577661664
42_56_2012-12-21,-20.0689769039
42_56_2012-12-28,169.908423611
42_56_2013-01-04,222.692167436
42_56_2013-01-11,324.864528939
42_56_2013-01-18,386.779506547
42_56_2013-01-25,252.656756209
42_56_2013-02-01,311.981000204
42_56_2013-02-08,444.003444566
42_56_2013-02-15,408.673943732
42_56_2013-02-22,342.980638019
42_56_2013-03-01,356.654236292
42_56_2013-03-08,267.14915672
42_56_2013-03-15,262.454553936
42_56_2013-03-22,219.514202375
42_56_2013-03-29,229.683340881
